game_key,category_key,allocation_factor,is_primary
230,42,0.076923,0
230,47,0.076923,0
230,18,0.076923,0
230,20,0.076923,0
230,16,0.076923,0
230,15,0.076923,0
230,48,0.076923,0
230,50,0.076923,0
230,17,0.076923,0
231,45,0.25,1
231,47,0.25,0
231,18,0.25,0
231,17,0.25,0
232,45,0.5,1
232,17,0.5,0
233,45,0.25,1
233,47,0.25,0
233,48,0.25,0
233,17,0.25,0
234,45,0.125,1
234,47,0.125,0
234,18,0.125,0
234,52,0.125,0
234,16,0.125,0
234,15,0.125,0
234,48,0.125,0
234,17,0.125,0
235,45,0.5,1
235,17,0.5,0
236,45,0.2,1
236,59,0.2,0
236,62,0.2,0
236,34,0.2,0
236,17,0.2,0
237,45,0.125,1
237,30,0.125,0
237,36,0.125,0
237,44,0.125,0
237,42,0.125,0
237,18,0.125,0
237,37,0.125,0
237,17,0.125,0
238,45,0.333333,1
238,48,0.333333,0
238,17,0.333333,0
239,45,0.2,1
239,47,0.2,0
239,18,0.2,0
239,48,0.2,0
239,17,0.2,0
240,45,0.166667,1
240,47,0.166667,0
240,18,0.166667,0
240,52,0.166667,0
240,48,0.166667,0
240,17,0.166667,0
241,45,0.333333,1
241,47,0.333333,0
241,17,0.333333,0
242,45,0.2,1
242,47,0.2,0
242,22,0.2,0
242,48,0.2,0
242,17,0.2,0
243,45,0.2,1
243,47,0.2,0
243,18,0.2,0
243,46,0.2,0
243,17,0.2,0
244,45,0.1,1
244,30,0.1,0
244,36,0.1,0
244,33,0.1,0
244,27,0.1,0
244,47,0.1,0
244,46,0.1,0
244,50,0.1,0
244,24,0.1,0
244,17,0.1,0
245,45,0.333333,1
245,34,0.333333,0
245,17,0.333333,0
246,45,0.25,1
246,47,0.25,0
246,48,0.25,0
246,17,0.25,0
247,45,0.25,1
247,47,0.25,0
247,18,0.25,0
247,17,0.25,0
248,45,0.25,1
248,47,0.25,0
248,34,0.25,0
248,17,0.25,0
249,45,0.125,1
249,30,0.125,0
249,10,0.125,0
249,32,0.125,0
249,13,0.125,0
249,47,0.125,0
249,52,0.125,0
249,17,0.125,0
250,30,0.25,1
250,36,0.25,0
250,33,0.25,0
250,17,0.25,0
251,45,0.111111,1
251,30,0.111111,0
251,36,0.111111,0
251,33,0.111111,0
251,13,0.111111,0
251,47,0.111111,0
251,18,0.111111,0
251,48,0.111111,0
251,17,0.111111,0
252,45,0.333333,1
252,47,0.333333,0
252,17,0.333333,0
253,45,0.2,1
253,47,0.2,0
253,18,0.2,0
253,48,0.2,0
253,17,0.2,0
254,45,0.1,1
254,30,0.1,0
254,10,0.1,0
254,43,0.1,0
254,42,0.1,0
254,47,0.1,0
254,54,0.1,0
254,34,0.1,0
254,37,0.1,0
254,17,0.1,0
255,45,0.090909,1
255,30,0.090909,0
255,36,0.090909,0
255,44,0.090909,0
255,10,0.090909,0
255,43,0.090909,0
255,42,0.090909,0
255,47,0.090909,0
255,34,0.090909,0
255,37,0.090909,0
255,17,0.090909,0
256,45,0.2,1
256,47,0.2,0
256,18,0.2,0
256,48,0.2,0
256,17,0.2,0
257,45,0.25,1
257,47,0.25,0
257,18,0.25,0
257,17,0.25,0
258,45,0.25,1
258,47,0.25,0
258,18,0.25,0
258,17,0.25,0
259,45,0.2,1
259,30,0.2,0
259,36,0.2,0
259,44,0.2,0
259,17,0.2,0
260,45,0.125,1
260,47,0.125,0
260,52,0.125,0
260,34,0.125,0
260,48,0.125,0
260,38,0.125,0
260,40,0.125,0
260,17,0.125,0
261,45,0.2,1
261,47,0.2,0
261,18,0.2,0
261,48,0.2,0
261,17,0.2,0
262,45,0.333333,1
262,47,0.333333,0
262,17,0.333333,0
263,45,0.2,1
263,47,0.2,0
263,18,0.2,0
263,48,0.2,0
263,17,0.2,0
264,45,0.066667,1
264,47,0.066667,0
264,18,0.066667,0
264,4,0.066667,0
264,25,0.066667,0
264,31,0.066667,0
264,3,0.066667,0
264,16,0.066667,0
264,15,0.066667,0
264,41,0.066667,0
264,55,0.066667,0
264,48,0.066667,0
264,46,0.066667,0
264,50,0.066667,0
264,17,0.066667,0
265,45,0.2,1
265,47,0.2,0
265,18,0.2,0
265,48,0.2,0
265,17,0.2,0
266,45,0.2,1
266,47,0.2,0
266,18,0.2,0
266,48,0.2,0
266,17,0.2,0
267,45,0.090909,1
267,30,0.090909,0
267,10,0.090909,0
267,43,0.090909,0
267,42,0.090909,0
267,47,0.090909,0
267,18,0.090909,0
267,16,0.090909,0
267,48,0.090909,0
267,37,0.090909,0
267,17,0.090909,0
268,45,0.25,1
268,59,0.25,0
268,60,0.25,0
268,17,0.25,0
269,45,0.25,1
269,59,0.25,0
269,60,0.25,0
269,17,0.25,0
270,45,0.2,1
270,47,0.2,0
270,18,0.2,0
270,48,0.2,0
270,17,0.2,0
271,45,0.333333,1
271,34,0.333333,0
271,17,0.333333,0
272,45,0.142857,1
272,47,0.142857,0
272,59,0.142857,0
272,60,0.142857,0
272,52,0.142857,0
272,48,0.142857,0
272,17,0.142857,0
273,45,0.5,1
273,17,0.5,0
274,45,0.333333,1
274,47,0.333333,0
274,17,0.333333,0
275,45,0.111111,1
275,47,0.111111,0
275,59,0.111111,0
275,60,0.111111,0
275,52,0.111111,0
275,54,0.111111,0
275,48,0.111111,0
275,50,0.111111,0
275,17,0.111111,0
276,45,0.25,1
276,47,0.25,0
276,48,0.25,0
276,17,0.25,0
277,45,0.25,1
277,47,0.25,0
277,52,0.25,0
277,17,0.25,0
278,45,0.5,1
278,17,0.5,0
279,45,0.142857,1
279,47,0.142857,0
279,16,0.142857,0
279,15,0.142857,0
279,34,0.142857,0
279,48,0.142857,0
279,17,0.142857,0
280,45,0.5,1
280,17,0.5,0
281,45,0.2,1
281,47,0.2,0
281,52,0.2,0
281,48,0.2,0
281,17,0.2,0
282,45,0.5,1
282,17,0.5,0
283,45,0.166667,1
283,47,0.166667,0
283,18,0.166667,0
283,52,0.166667,0
283,48,0.166667,0
283,17,0.166667,0
284,45,0.125,1
284,47,0.125,0
284,18,0.125,0
284,52,0.125,0
284,16,0.125,0
284,15,0.125,0
284,48,0.125,0
284,17,0.125,0
285,45,0.125,1
285,30,0.125,0
285,36,0.125,0
285,33,0.125,0
285,13,0.125,0
285,59,0.125,0
285,60,0.125,0
285,17,0.125,0
286,45,0.333333,1
286,34,0.333333,0
286,17,0.333333,0
287,45,0.25,1
287,47,0.25,0
287,48,0.25,0
287,17,0.25,0
288,45,0.071429,1
288,47,0.071429,0
288,18,0.071429,0
288,52,0.071429,0
288,14,0.071429,0
288,4,0.071429,0
288,25,0.071429,0
288,2,0.071429,0
288,35,0.071429,0
288,41,0.071429,0
288,57,0.071429,0
288,48,0.071429,0
288,40,0.071429,0
288,17,0.071429,0
289,45,0.2,1
289,47,0.2,0
289,18,0.2,0
289,52,0.2,0
289,17,0.2,0
290,45,0.1,1
290,30,0.1,0
290,10,0.1,0
290,43,0.1,0
290,42,0.1,0
290,47,0.1,0
290,18,0.1,0
290,48,0.1,0
290,37,0.1,0
290,17,0.1,0
291,45,0.25,1
291,34,0.25,0
291,48,0.25,0
291,17,0.25,0
292,45,0.25,1
292,18,0.25,0
292,48,0.25,0
292,17,0.25,0
293,45,0.333333,1
293,47,0.333333,0
293,17,0.333333,0
294,45,0.166667,1
294,47,0.166667,0
294,18,0.166667,0
294,52,0.166667,0
294,48,0.166667,0
294,17,0.166667,0
295,45,0.2,1
295,47,0.2,0
295,18,0.2,0
295,48,0.2,0
295,17,0.2,0
296,45,0.111111,1
296,30,0.111111,0
296,36,0.111111,0
296,33,0.111111,0
296,10,0.111111,0
296,32,0.111111,0
296,47,0.111111,0
296,18,0.111111,0
296,17,0.111111,0
297,45,0.125,1
297,47,0.125,0
297,18,0.125,0
297,20,0.125,0
297,16,0.125,0
297,15,0.125,0
297,48,0.125,0
297,17,0.125,0
298,45,0.111111,1
298,30,0.111111,0
298,36,0.111111,0
298,33,0.111111,0
298,47,0.111111,0
298,34,0.111111,0
298,48,0.111111,0
298,50,0.111111,0
298,17,0.111111,0
299,45,0.25,1
299,47,0.25,0
299,18,0.25,0
299,17,0.25,0
300,45,0.111111,1
300,30,0.111111,0
300,36,0.111111,0
300,33,0.111111,0
300,10,0.111111,0
300,32,0.111111,0
300,47,0.111111,0
300,22,0.111111,0
300,17,0.111111,0
301,45,0.2,1
301,47,0.2,0
301,18,0.2,0
301,48,0.2,0
301,17,0.2,0
302,30,0.1,1
302,36,0.1,0
302,33,0.1,0
302,10,0.1,0
302,32,0.1,0
302,22,0.1,0
302,48,0.1,0
302,46,0.1,0
302,50,0.1,0
302,17,0.1,0
303,45,0.333333,1
303,47,0.333333,0
303,17,0.333333,0
304,45,0.25,1
304,47,0.25,0
304,34,0.25,0
304,17,0.25,0
305,45,0.2,1
305,47,0.2,0
305,18,0.2,0
305,48,0.2,0
305,17,0.2,0
306,45,0.25,1
306,47,0.25,0
306,46,0.25,0
306,17,0.25,0
307,45,0.333333,1
307,47,0.333333,0
307,17,0.333333,0
308,45,0.071429,1
308,30,0.071429,0
308,36,0.071429,0
308,33,0.071429,0
308,44,0.071429,0
308,10,0.071429,0
308,32,0.071429,0
308,43,0.071429,0
308,42,0.071429,0
308,47,0.071429,0
308,18,0.071429,0
308,48,0.071429,0
308,37,0.071429,0
308,17,0.071429,0
309,45,0.2,1
309,47,0.2,0
309,18,0.2,0
309,48,0.2,0
309,17,0.2,0
310,45,0.25,1
310,47,0.25,0
310,48,0.25,0
310,17,0.25,0
311,45,0.333333,1
311,47,0.333333,0
311,17,0.333333,0
312,45,0.5,1
312,17,0.5,0
313,45,0.25,1
313,47,0.25,0
313,34,0.25,0
313,17,0.25,0
314,45,0.142857,1
314,30,0.142857,0
314,36,0.142857,0
314,33,0.142857,0
314,10,0.142857,0
314,32,0.142857,0
314,17,0.142857,0
315,45,0.25,1
315,47,0.25,0
315,48,0.25,0
315,17,0.25,0
316,45,0.333333,1
316,48,0.333333,0
316,17,0.333333,0
317,45,0.5,1
317,17,0.5,0
318,45,0.25,1
318,47,0.25,0
318,18,0.25,0
318,17,0.25,0
319,45,0.2,1
319,47,0.2,0
319,54,0.2,0
319,48,0.2,0
319,17,0.2,0
320,45,0.090909,1
320,30,0.090909,0
320,36,0.090909,0
320,33,0.090909,0
320,10,0.090909,0
320,32,0.090909,0
320,13,0.090909,0
320,47,0.090909,0
320,59,0.090909,0
320,60,0.090909,0
320,17,0.090909,0
321,45,0.076923,1
321,47,0.076923,0
321,18,0.076923,0
321,14,0.076923,0
321,4,0.076923,0
321,25,0.076923,0
321,31,0.076923,0
321,35,0.076923,0
321,3,0.076923,0
321,55,0.076923,0
321,57,0.076923,0
321,48,0.076923,0
321,17,0.076923,0
322,45,0.076923,1
322,47,0.076923,0
322,18,0.076923,0
322,52,0.076923,0
322,14,0.076923,0
322,4,0.076923,0
322,25,0.076923,0
322,29,0.076923,0
322,35,0.076923,0
322,58,0.076923,0
322,48,0.076923,0
322,39,0.076923,0
322,17,0.076923,0
323,45,0.111111,1
323,30,0.111111,0
323,10,0.111111,0
323,32,0.111111,0
323,13,0.111111,0
323,47,0.111111,0
323,59,0.111111,0
323,60,0.111111,0
323,17,0.111111,0
324,45,0.25,1
324,47,0.25,0
324,34,0.25,0
324,17,0.25,0
325,45,0.058824,1
325,47,0.058824,0
325,18,0.058824,0
325,5,0.058824,0
325,6,0.058824,0
325,14,0.058824,0
325,4,0.058824,0
325,20,0.058824,0
325,29,0.058824,0
325,35,0.058824,0
325,16,0.058824,0
325,15,0.058824,0
325,55,0.058824,0
325,56,0.058824,0
325,57,0.058824,0
325,48,0.058824,0
325,17,0.058824,0
326,45,0.2,1
326,47,0.2,0
326,22,0.2,0
326,48,0.2,0
326,17,0.2,0
327,45,0.2,1
327,47,0.2,0
327,18,0.2,0
327,48,0.2,0
327,17,0.2,0
328,45,0.125,1
328,30,0.125,0
328,10,0.125,0
328,26,0.125,0
328,47,0.125,0
328,54,0.125,0
328,24,0.125,0
328,17,0.125,0
329,45,0.333333,1
329,47,0.333333,0
329,17,0.333333,0
330,45,0.2,1
330,47,0.2,0
330,18,0.2,0
330,48,0.2,0
330,17,0.2,0
331,45,0.333333,1
331,18,0.333333,0
331,17,0.333333,0
332,45,0.25,1
332,47,0.25,0
332,48,0.25,0
332,17,0.25,0
333,45,0.5,1
333,17,0.5,0
334,45,0.5,1
334,17,0.5,0
335,45,0.25,1
335,54,0.25,0
335,48,0.25,0
335,17,0.25,0
336,45,0.25,1
336,59,0.25,0
336,60,0.25,0
336,17,0.25,0
337,45,0.166667,1
337,47,0.166667,0
337,20,0.166667,0
337,34,0.166667,0
337,48,0.166667,0
337,17,0.166667,0
338,45,0.333333,1
338,47,0.333333,0
338,17,0.333333,0
339,30,0.25,1
339,36,0.25,0
339,33,0.25,0
339,17,0.25,0
340,45,0.333333,1
340,47,0.333333,0
340,17,0.333333,0
341,45,0.333333,1
341,34,0.333333,0
341,17,0.333333,0
342,45,0.25,1
342,47,0.25,0
342,18,0.25,0
342,17,0.25,0
343,45,0.5,1
343,17,0.5,0
344,45,0.125,1
344,30,0.125,0
344,36,0.125,0
344,33,0.125,0
344,44,0.125,0
344,42,0.125,0
344,13,0.125,0
344,17,0.125,0
345,45,0.125,1
345,30,0.125,0
345,10,0.125,0
345,43,0.125,0
345,42,0.125,0
345,18,0.125,0
345,37,0.125,0
345,17,0.125,0
346,45,0.2,1
346,47,0.2,0
346,18,0.2,0
346,48,0.2,0
346,17,0.2,0
347,45,0.25,1
347,47,0.25,0
347,18,0.25,0
347,17,0.25,0
348,45,0.111111,1
348,30,0.111111,0
348,10,0.111111,0
348,32,0.111111,0
348,47,0.111111,0
348,54,0.111111,0
348,48,0.111111,0
348,24,0.111111,0
348,17,0.111111,0
349,45,0.2,1
349,47,0.2,0
349,59,0.2,0
349,60,0.2,0
349,17,0.2,0
350,45,0.166667,1
350,47,0.166667,0
350,52,0.166667,0
350,54,0.166667,0
350,48,0.166667,0
350,17,0.166667,0
351,45,0.2,1
351,47,0.2,0
351,18,0.2,0
351,48,0.2,0
351,17,0.2,0
352,45,0.2,1
352,47,0.2,0
352,18,0.2,0
352,48,0.2,0
352,17,0.2,0
353,45,0.2,1
353,47,0.2,0
353,18,0.2,0
353,48,0.2,0
353,17,0.2,0
354,45,0.25,1
354,18,0.25,0
354,50,0.25,0
354,17,0.25,0
355,45,0.25,1
355,54,0.25,0
355,48,0.25,0
355,17,0.25,0
356,45,0.142857,1
356,47,0.142857,0
356,59,0.142857,0
356,62,0.142857,0
356,46,0.142857,0
356,50,0.142857,0
356,17,0.142857,0
357,45,0.111111,1
357,47,0.111111,0
357,52,0.111111,0
357,14,0.111111,0
357,29,0.111111,0
357,35,0.111111,0
357,58,0.111111,0
357,48,0.111111,0
357,17,0.111111,0
358,45,0.076923,1
358,30,0.076923,0
358,10,0.076923,0
358,32,0.076923,0
358,47,0.076923,0
358,6,0.076923,0
358,14,0.076923,0
358,4,0.076923,0
358,35,0.076923,0
358,55,0.076923,0
358,34,0.076923,0
358,48,0.076923,0
358,17,0.076923,0
359,45,0.166667,1
359,47,0.166667,0
359,52,0.166667,0
359,34,0.166667,0
359,48,0.166667,0
359,17,0.166667,0
360,45,0.2,1
360,47,0.2,0
360,52,0.2,0
360,34,0.2,0
360,17,0.2,0
361,45,0.333333,1
361,30,0.333333,0
361,17,0.333333,0
362,45,0.5,1
362,17,0.5,0
363,45,0.2,1
363,30,0.2,0
363,36,0.2,0
363,37,0.2,0
363,17,0.2,0
364,45,0.2,1
364,47,0.2,0
364,18,0.2,0
364,7,0.2,0
364,17,0.2,0
365,45,0.2,1
365,47,0.2,0
365,18,0.2,0
365,48,0.2,0
365,17,0.2,0
366,45,0.5,1
366,17,0.5,0
367,45,0.2,1
367,47,0.2,0
367,52,0.2,0
367,50,0.2,0
367,17,0.2,0
368,45,0.2,1
368,30,0.2,0
368,36,0.2,0
368,33,0.2,0
368,17,0.2,0
369,45,0.25,1
369,47,0.25,0
369,48,0.25,0
369,17,0.25,0
370,45,0.5,1
370,17,0.5,0
371,45,0.2,1
371,47,0.2,0
371,52,0.2,0
371,48,0.2,0
371,17,0.2,0
372,45,0.2,1
372,47,0.2,0
372,18,0.2,0
372,48,0.2,0
372,17,0.2,0
373,45,0.25,1
373,47,0.25,0
373,48,0.25,0
373,17,0.25,0
374,45,0.166667,1
374,47,0.166667,0
374,18,0.166667,0
374,52,0.166667,0
374,48,0.166667,0
374,17,0.166667,0
375,45,0.333333,1
375,47,0.333333,0
375,17,0.333333,0
376,45,0.5,1
376,48,0.5,0
377,45,0.5,1
377,17,0.5,0
378,45,0.2,1
378,47,0.2,0
378,52,0.2,0
378,54,0.2,0
378,17,0.2,0
379,45,0.25,1
379,47,0.25,0
379,52,0.25,0
379,17,0.25,0
380,45,0.1,1
380,30,0.1,0
380,10,0.1,0
380,32,0.1,0
380,26,0.1,0
380,47,0.1,0
380,54,0.1,0
380,34,0.1,0
380,40,0.1,0
380,17,0.1,0
381,45,0.1,1
381,30,0.1,0
381,36,0.1,0
381,44,0.1,0
381,47,0.1,0
381,18,0.1,0
381,48,0.1,0
381,50,0.1,0
381,37,0.1,0
381,17,0.1,0
382,45,0.25,1
382,47,0.25,0
382,34,0.25,0
382,17,0.25,0
383,45,0.166667,1
383,47,0.166667,0
383,18,0.166667,0
383,52,0.166667,0
383,48,0.166667,0
383,17,0.166667,0
384,45,0.083333,1
384,47,0.083333,0
384,18,0.083333,0
384,6,0.083333,0
384,11,0.083333,0
384,14,0.083333,0
384,20,0.083333,0
384,35,0.083333,0
384,16,0.083333,0
384,41,0.083333,0
384,48,0.083333,0
384,17,0.083333,0
385,45,0.333333,1
385,34,0.333333,0
385,17,0.333333,0
386,45,0.111111,1
386,30,0.111111,0
386,10,0.111111,0
386,43,0.111111,0
386,42,0.111111,0
386,47,0.111111,0
386,34,0.111111,0
386,37,0.111111,0
386,17,0.111111,0
387,45,0.333333,1
387,47,0.333333,0
387,17,0.333333,0
388,45,0.1,1
388,30,0.1,0
388,36,0.1,0
388,10,0.1,0
388,43,0.1,0
388,42,0.1,0
388,47,0.1,0
388,18,0.1,0
388,37,0.1,0
388,17,0.1,0
389,45,0.05,1
389,30,0.05,0
389,36,0.05,0
389,33,0.05,0
389,44,0.05,0
389,10,0.05,0
389,32,0.05,0
389,43,0.05,0
389,42,0.05,0
389,47,0.05,0
389,18,0.05,0
389,20,0.05,0
389,16,0.05,0
389,48,0.05,0
389,50,0.05,0
389,38,0.05,0
389,40,0.05,0
389,39,0.05,0
389,37,0.05,0
389,17,0.05,0
390,45,0.333333,1
390,12,0.333333,0
390,17,0.333333,0
391,45,0.2,1
391,47,0.2,0
391,18,0.2,0
391,24,0.2,0
391,17,0.2,0
392,45,0.1,1
392,30,0.1,0
392,10,0.1,0
392,32,0.1,0
392,26,0.1,0
392,47,0.1,0
392,54,0.1,0
392,48,0.1,0
392,50,0.1,0
392,17,0.1,0
393,45,0.1,1
393,30,0.1,0
393,36,0.1,0
393,33,0.1,0
393,10,0.1,0
393,32,0.1,0
393,13,0.1,0
393,59,0.1,0
393,60,0.1,0
393,17,0.1,0
394,30,0.125,1
394,28,0.125,0
394,10,0.125,0
394,32,0.125,0
394,18,0.125,0
394,22,0.125,0
394,48,0.125,0
394,17,0.125,0
395,45,0.333333,1
395,18,0.333333,0
395,17,0.333333,0
396,45,0.5,1
396,17,0.5,0
397,45,0.090909,1
397,30,0.090909,0
397,36,0.090909,0
397,33,0.090909,0
397,44,0.090909,0
397,42,0.090909,0
397,47,0.090909,0
397,18,0.090909,0
397,48,0.090909,0
397,37,0.090909,0
397,17,0.090909,0
398,45,0.333333,1
398,48,0.333333,0
398,17,0.333333,0
399,45,0.2,1
399,47,0.2,0
399,48,0.2,0
399,50,0.2,0
399,17,0.2,0
400,45,0.111111,1
400,30,0.111111,0
400,36,0.111111,0
400,33,0.111111,0
400,47,0.111111,0
400,18,0.111111,0
400,48,0.111111,0
400,46,0.111111,0
400,17,0.111111,0
401,45,0.5,1
401,17,0.5,0
402,45,0.125,1
402,30,0.125,0
402,36,0.125,0
402,33,0.125,0
402,10,0.125,0
402,32,0.125,0
402,47,0.125,0
402,17,0.125,0
403,45,0.142857,1
403,30,0.142857,0
403,10,0.142857,0
403,32,0.142857,0
403,47,0.142857,0
403,34,0.142857,0
403,17,0.142857,0
404,45,0.333333,1
404,47,0.333333,0
404,17,0.333333,0
405,45,0.5,1
405,17,0.5,0
406,45,0.5,1
406,17,0.5,0
407,45,0.333333,1
407,47,0.333333,0
407,17,0.333333,0
408,45,0.25,1
408,47,0.25,0
408,48,0.25,0
408,17,0.25,0
409,45,0.142857,1
409,47,0.142857,0
409,18,0.142857,0
409,52,0.142857,0
409,7,0.142857,0
409,48,0.142857,0
409,17,0.142857,0
410,45,0.333333,1
410,59,0.333333,0
410,60,0.333333,0
411,45,0.166667,1
411,47,0.166667,0
411,18,0.166667,0
411,7,0.166667,0
411,48,0.166667,0
411,17,0.166667,0
412,45,0.166667,1
412,47,0.166667,0
412,52,0.166667,0
412,34,0.166667,0
412,48,0.166667,0
412,17,0.166667,0
413,45,0.125,1
413,30,0.125,0
413,10,0.125,0
413,32,0.125,0
413,18,0.125,0
413,52,0.125,0
413,48,0.125,0
413,17,0.125,0
414,45,0.166667,1
414,47,0.166667,0
414,52,0.166667,0
414,34,0.166667,0
414,48,0.166667,0
414,17,0.166667,0
415,45,0.333333,1
415,47,0.333333,0
415,17,0.333333,0
416,45,0.090909,1
416,30,0.090909,0
416,36,0.090909,0
416,44,0.090909,0
416,42,0.090909,0
416,47,0.090909,0
416,20,0.090909,0
416,34,0.090909,0
416,48,0.090909,0
416,37,0.090909,0
416,17,0.090909,0
417,45,0.2,1
417,47,0.2,0
417,54,0.2,0
417,48,0.2,0
417,17,0.2,0
418,45,0.125,1
418,47,0.125,0
418,18,0.125,0
418,59,0.125,0
418,60,0.125,0
418,48,0.125,0
418,50,0.125,0
418,17,0.125,0
419,45,0.333333,1
419,60,0.333333,0
419,17,0.333333,0
420,45,0.142857,1
420,30,0.142857,0
420,36,0.142857,0
420,33,0.142857,0
420,10,0.142857,0
420,32,0.142857,0
420,17,0.142857,0
421,45,0.2,1
421,47,0.2,0
421,52,0.2,0
421,48,0.2,0
421,17,0.2,0
422,45,0.2,1
422,54,0.2,0
422,48,0.2,0
422,24,0.2,0
422,17,0.2,0
423,45,0.333333,1
423,47,0.333333,0
423,17,0.333333,0
424,45,0.25,1
424,47,0.25,0
424,18,0.25,0
424,17,0.25,0
425,45,0.25,1
425,54,0.25,0
425,48,0.25,0
425,17,0.25,0
426,45,0.25,1
426,47,0.25,0
426,48,0.25,0
426,17,0.25,0
427,45,0.25,1
427,47,0.25,0
427,18,0.25,0
427,17,0.25,0
428,45,0.333333,1
428,47,0.333333,0
428,17,0.333333,0
429,45,0.2,1
429,47,0.2,0
429,52,0.2,0
429,48,0.2,0
429,17,0.2,0
430,45,0.5,1
430,17,0.5,0
431,45,0.333333,1
431,47,0.333333,0
431,17,0.333333,0
432,45,0.2,1
432,47,0.2,0
432,18,0.2,0
432,48,0.2,0
432,17,0.2,0
433,45,0.166667,1
433,47,0.166667,0
433,34,0.166667,0
433,48,0.166667,0
433,50,0.166667,0
433,17,0.166667,0
434,45,0.333333,1
434,48,0.333333,0
434,17,0.333333,0
435,45,0.076923,1
435,30,0.076923,0
435,36,0.076923,0
435,44,0.076923,0
435,10,0.076923,0
435,43,0.076923,0
435,42,0.076923,0
435,47,0.076923,0
435,52,0.076923,0
435,34,0.076923,0
435,48,0.076923,0
435,37,0.076923,0
435,17,0.076923,0
436,45,0.333333,1
436,34,0.333333,0
436,17,0.333333,0
437,45,0.1,1
437,30,0.1,0
437,10,0.1,0
437,32,0.1,0
437,26,0.1,0
437,47,0.1,0
437,18,0.1,0
437,52,0.1,0
437,48,0.1,0
437,17,0.1,0
438,45,0.333333,1
438,48,0.333333,0
438,17,0.333333,0
439,45,0.111111,1
439,30,0.111111,0
439,36,0.111111,0
439,44,0.111111,0
439,42,0.111111,0
439,34,0.111111,0
439,48,0.111111,0
439,37,0.111111,0
439,17,0.111111,0
440,45,0.25,1
440,47,0.25,0
440,50,0.25,0
440,17,0.25,0
441,45,0.25,1
441,47,0.25,0
441,48,0.25,0
441,17,0.25,0
442,45,0.333333,1
442,47,0.333333,0
442,17,0.333333,0
443,45,0.071429,1
443,47,0.071429,0
443,52,0.071429,0
443,5,0.071429,0
443,6,0.071429,0
443,11,0.071429,0
443,14,0.071429,0
443,4,0.071429,0
443,35,0.071429,0
443,41,0.071429,0
443,55,0.071429,0
443,34,0.071429,0
443,48,0.071429,0
443,17,0.071429,0
444,30,0.1,1
444,36,0.1,0
444,33,0.1,0
444,44,0.1,0
444,42,0.1,0
444,47,0.1,0
444,34,0.1,0
444,48,0.1,0
444,37,0.1,0
444,17,0.1,0
445,45,0.055556,1
445,30,0.055556,0
445,36,0.055556,0
445,33,0.055556,0
445,44,0.055556,0
445,10,0.055556,0
445,32,0.055556,0
445,43,0.055556,0
445,42,0.055556,0
445,13,0.055556,0
445,47,0.055556,0
445,59,0.055556,0
445,62,0.055556,0
445,52,0.055556,0
445,48,0.055556,0
445,24,0.055556,0
445,37,0.055556,0
445,17,0.055556,0
446,45,0.2,1
446,47,0.2,0
446,18,0.2,0
446,48,0.2,0
446,17,0.2,0
447,45,0.142857,1
447,47,0.142857,0
447,18,0.142857,0
447,52,0.142857,0
447,48,0.142857,0
447,50,0.142857,0
447,17,0.142857,0
448,45,0.125,1
448,30,0.125,0
448,10,0.125,0
448,32,0.125,0
448,18,0.125,0
448,16,0.125,0
448,15,0.125,0
448,17,0.125,0
449,45,0.166667,1
449,47,0.166667,0
449,52,0.166667,0
449,34,0.166667,0
449,48,0.166667,0
449,17,0.166667,0
450,45,0.125,1
450,30,0.125,0
450,36,0.125,0
450,33,0.125,0
450,47,0.125,0
450,18,0.125,0
450,48,0.125,0
450,17,0.125,0
451,45,0.333333,1
451,47,0.333333,0
451,17,0.333333,0
452,45,0.333333,1
452,47,0.333333,0
452,17,0.333333,0
453,45,0.2,1
453,47,0.2,0
453,52,0.2,0
453,48,0.2,0
453,17,0.2,0
454,60,1.0,1
455,45,0.2,1
455,47,0.2,0
455,18,0.2,0
455,48,0.2,0
455,17,0.2,0
456,45,0.333333,1
456,48,0.333333,0
456,17,0.333333,0
457,45,0.111111,1
457,47,0.111111,0
457,7,0.111111,0
457,48,0.111111,0
457,46,0.111111,0
457,38,0.111111,0
457,40,0.111111,0
457,21,0.111111,0
457,17,0.111111,0
458,45,0.5,1
458,17,0.5,0
459,45,0.5,1
459,17,0.5,0
460,45,0.125,1
460,47,0.125,0
460,14,0.125,0
460,29,0.125,0
460,35,0.125,0
460,41,0.125,0
460,48,0.125,0
460,17,0.125,0
461,45,0.2,1
461,47,0.2,0
461,34,0.2,0
461,48,0.2,0
461,17,0.2,0
462,45,0.166667,1
462,47,0.166667,0
462,18,0.166667,0
462,52,0.166667,0
462,48,0.166667,0
462,17,0.166667,0
463,45,0.2,1
463,47,0.2,0
463,54,0.2,0
463,48,0.2,0
463,17,0.2,0
464,45,0.066667,1
464,30,0.066667,0
464,36,0.066667,0
464,33,0.066667,0
464,10,0.066667,0
464,32,0.066667,0
464,47,0.066667,0
464,52,0.066667,0
464,54,0.066667,0
464,14,0.066667,0
464,29,0.066667,0
464,35,0.066667,0
464,58,0.066667,0
464,24,0.066667,0
464,17,0.066667,0
465,45,0.333333,1
465,18,0.333333,0
465,17,0.333333,0
466,45,0.25,1
466,54,0.25,0
466,48,0.25,0
466,17,0.25,0
467,45,0.25,1
467,47,0.25,0
467,18,0.25,0
467,17,0.25,0
468,45,0.083333,1
468,47,0.083333,0
